source_set,graph_file,graph_stem,shap_json,shap_row_index,masker_keep_prefix,normalize_method,node_influence_threshold,node_relevance_threshold,edge_threshold,num_nodes,num_edges,score_geometric_min_max,score_arithmetic_min_max,score_harmonic_min_max,mean_node_influence,mean_node_relevance,mean_edge_influence,mean_edge_relevance,prune_graph_path
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.0,1.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.0_rel_1.0/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.1,0.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.1_rel_0.0/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.1,0.1,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.1_rel_0.1/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.1,0.2,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.1_rel_0.2/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.1,0.3,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.1_rel_0.3/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.1,0.4,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.1_rel_0.4/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.1,0.5,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.1_rel_0.5/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.1,0.6,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.1_rel_0.6/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.1,0.7,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.1_rel_0.7/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.1,0.8,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.1_rel_0.8/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.1,0.9,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.1_rel_0.9/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.1,1.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.1_rel_1.0/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.2,0.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.2_rel_0.0/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.2,0.1,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.2_rel_0.1/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.2,0.2,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.2_rel_0.2/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.2,0.3,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.2_rel_0.3/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.2,0.4,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.2_rel_0.4/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.2,0.5,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.2_rel_0.5/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.2,0.6,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.2_rel_0.6/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.2,0.7,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.2_rel_0.7/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.2,0.8,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.2_rel_0.8/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.2,0.9,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.2_rel_0.9/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.2,1.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.2_rel_1.0/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.3,0.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.3_rel_0.0/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.3,0.1,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.3_rel_0.1/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.3,0.2,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.3_rel_0.2/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.3,0.3,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.3_rel_0.3/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.3,0.4,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.3_rel_0.4/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.3,0.5,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.3_rel_0.5/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.3,0.6,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.3_rel_0.6/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.3,0.7,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.3_rel_0.7/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.3,0.8,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.3_rel_0.8/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.3,0.9,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.3_rel_0.9/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.3,1.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.3_rel_1.0/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.4,0.0,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.4_rel_0.0/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.4,0.1,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.4_rel_0.1/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.4,0.2,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.4_rel_0.2/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.4,0.3,0.95,1,0,0.9999999403953552,0.0,0.5,1.0,0.08174096047878265,0.0,0.0,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.4_rel_0.3/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.4,0.4,0.95,2,1,1.0,1.0,1.0,0.54019695520401,0.06353617459535599,0.25,0.011332846246659756,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.4_rel_0.4/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.4,0.5,0.95,2,1,1.0,1.0,1.0,0.54019695520401,0.06353617459535599,0.25,0.011332846246659756,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.4_rel_0.5/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.4,0.6,0.95,2,1,1.0,1.0,1.0,0.54019695520401,0.06353617459535599,0.25,0.011332846246659756,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.4_rel_0.6/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.4,0.7,0.95,2,1,1.0,1.0,1.0,0.54019695520401,0.06353617459535599,0.25,0.011332846246659756,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.4_rel_0.7/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.4,0.8,0.95,3,2,1.0,1.0,1.0,0.38544777035713196,0.04422765597701073,0.1111111119389534,0.005660222377628088,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.4_rel_0.8/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.4,0.9,0.95,3,2,1.0,1.0,1.0,0.38544777035713196,0.04422765597701073,0.1111111119389534,0.005660222377628088,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.4_rel_0.9/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.4,1.0,0.95,3,2,1.0,1.0,1.0,0.38544777035713196,0.04422765597701073,0.1111111119389534,0.005660222377628088,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.4_rel_1.0/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.5,0.0,0.95,2,1,1.0,1.0,1.0,0.5199995040893555,0.23948785662651062,0.25,0.09930869191884995,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.5_rel_0.0/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.5,0.1,0.95,2,1,1.0,1.0,1.0,0.5199995040893555,0.23948785662651062,0.25,0.09930869191884995,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.5_rel_0.1/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.5,0.2,0.95,2,1,1.0,1.0,1.0,0.5199995040893555,0.23948785662651062,0.25,0.09930869191884995,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.5_rel_0.2/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.5,0.3,0.95,3,2,1.0,1.0,1.0,0.3674403429031372,0.18312223255634308,0.1111111119389534,0.051958419382572174,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.5_rel_0.3/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.5,0.4,0.95,5,2,1.0,1.0,1.0,0.24365779757499695,0.12696757912635803,0.03847922012209892,0.004628895316272974,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.5_rel_0.4/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.5,0.5,0.95,6,2,1.0,1.0,1.0,0.20892608165740967,0.10959438234567642,0.02342701330780983,0.0032145108561962843,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.5_rel_0.5/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.5,0.6,0.95,7,3,1.0,1.0,1.0,0.18443180620670319,0.09547442942857742,0.017959116026759148,0.0028255246579647064,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.5_rel_0.6/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
